2023-04-06 12:07:48;OK;{ symbol: TECO2.BA, regularMarketPrice: 417.9, averageDailyVolume3Month: 127677 }
2023-04-06 12:07:48;ERROR;{ status: 404, message: Route not found }
2023-04-06 12:07:56;OK;{ symbol: TECO2.BA, regularMarketPrice: 417.9, averageDailyVolume3Month: 127677 }
2023-04-06 12:07:58;OK;{ symbol: TECO2.BA, regularMarketPrice: 417.9, averageDailyVolume3Month: 127677 }
2023-04-06 12:14:03OK{ symbol: TECO2.BA, regularMarketPrice: 417.9, averageDailyVolume3Month: 127677 }
2023-04-06 12:36:30OK{ symbol: TECO2.BA, regularMarketPrice: 417.9, averageDailyVolume3Month: 127677 }
2023-04-06 12:37:22OK{ symbol: TECO2.BA, regularMarketPrice: 417.9, averageDailyVolume3Month: 127677 }
